view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
left_rear,0,1772699910213736000,data\camera\left_rear_camera\1772699910213736000.jpg,-1,2,motorcycle,0.499321,158.0,620.0,203.0,647.0,158.0,620.0,203.0,647.0,unassigned,2,VEHICLE_TRIKE,preprocessed/masks/left_rear_camera/masks/frame_000000_gt2d_002_track_-1_VEHICLE_TRIKE.png,0.871036946773529,180.5,633.5,2.5407702922821045,2.542401075363159,0.0503230094909668,1.0,-1.769496077211063,-0.019045214244464804,2.5407702922821045,da3_bbox_median
left_rear,0,1772699910213736000,data\camera\left_rear_camera\1772699910213736000.jpg,-1,1,car,0.354059,50.0,621.0,86.0,644.0,50.0,621.0,86.0,644.0,unassigned,3,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000000_gt2d_003_track_-1_VEHICLE_CAR.png,0.8437899947166443,68.0,632.5,2.5431947708129883,2.5439956188201904,0.04574990272521973,1.0,-2.0260499076753358,-0.021328700641258736,2.5431947708129883,da3_bbox_median
left_rear,0,1772699910213736000,data\camera\left_rear_camera\1772699910213736000.jpg,1000000,1,car,0.608519,86.0,619.0,131.0,648.0,86.0,619.0,131.0,648.0,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000000_gt2d_000_track_-1_VEHICLE_SUV.png,0.8855171799659729,108.5,633.5,2.5498008728027344,2.5527145862579346,0.05622053146362305,1.0,-1.9393228476524242,-0.019112906054814496,2.5498008728027344,da3_bbox_median
left_rear,0,1772699910213736000,data\camera\left_rear_camera\1772699910213736000.jpg,4000000,4,truck,0.500915,26.0,603.0,65.0,640.0,26.0,603.0,65.0,640.0,matched,1,VEHICLE_TRUCK_SMALL,preprocessed/masks/left_rear_camera/masks/frame_000000_gt2d_001_track_-1_VEHICLE_TRUCK_SMALL.png,0.8630489110946655,45.5,621.5,2.5741586685180664,2.575960397720337,0.07629704475402832,1.0,-2.1023111367780816,-0.04681021047744932,2.5741586685180664,da3_bbox_median
left_rear,1,1772699910313744000,data\camera\left_rear_camera\1772699910313744000.jpg,-1,2,motorcycle,0.382471,164.0,621.0,210.0,647.0,164.0,621.0,210.0,647.0,unassigned,2,VEHICLE_TRIKE,preprocessed/masks/left_rear_camera/masks/frame_000001_gt2d_002_track_-1_VEHICLE_TRIKE.png,0.8469861745834351,187.0,634.0,2.473068952560425,2.4746100902557373,0.05148768424987793,1.0,-1.7080265914094328,-0.017436310977505604,2.473068952560425,da3_bbox_median
left_rear,1,1772699910313744000,data\camera\left_rear_camera\1772699910313744000.jpg,-1,4,truck,0.307578,52.0,620.0,85.0,644.0,52.0,620.0,85.0,644.0,unassigned,3,VEHICLE_TRUCK_SMALL,preprocessed/masks/left_rear_camera/masks/frame_000001_gt2d_003_track_-1_VEHICLE_TRUCK_SMALL.png,0.8073215484619141,68.5,632.0,2.472503900527954,2.472294807434082,0.04677987098693848,1.0,-1.9686323932782868,-0.02183701918584221,2.472503900527954,da3_bbox_median
left_rear,1,1772699910313744000,data\camera\left_rear_camera\1772699910313744000.jpg,1000000,1,car,0.508074,83.0,618.0,127.0,648.0,81.06046295166016,618.3570556640625,125.19269561767578,648.2247924804688,matched,1,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000001_gt2d_001_track_-1_VEHICLE_SUV.png,0.8896055221557617,105.0,633.0,2.4824349880218506,2.4830117225646973,0.05796098709106445,1.0,-1.8958255344677746,-0.0197135379921232,2.4824349880218506,da3_bbox_median
left_rear,1,1772699910313744000,data\camera\left_rear_camera\1772699910313744000.jpg,4000000,4,truck,0.585001,27.0,603.0,65.0,640.0,24.531539916992188,603.2247924804688,62.66377258300781,640.2247924804688,matched,0,VEHICLE_TRUCK_SMALL,preprocessed/masks/left_rear_camera/masks/frame_000001_gt2d_000_track_-1_VEHICLE_TRUCK_SMALL.png,0.8572032451629639,46.0,621.5,2.5015580654144287,2.5046019554138184,0.08201980590820312,1.0,-2.0419041541704486,-0.04548999290359342,2.5015580654144287,da3_bbox_median
left_rear,2,1772699910413751000,data\camera\left_rear_camera\1772699910413751000.jpg,-1,4,truck,0.349189,46.0,617.0,85.0,641.0,46.0,617.0,85.0,641.0,unassigned,2,VEHICLE_TRUCK_SMALL,preprocessed/masks/left_rear_camera/masks/frame_000002_gt2d_002_track_-1_VEHICLE_TRUCK_SMALL.png,0.8283777236938477,65.5,629.0,2.5256683826446533,2.526496410369873,0.05007457733154297,1.0,-2.017712058243199,-0.029055669537137514,2.5256683826446533,da3_bbox_median
left_rear,2,1772699910413751000,data\camera\left_rear_camera\1772699910413751000.jpg,1000000,1,car,0.570914,81.0,617.0,124.0,645.0,77.83041381835938,617.4617919921875,121.02855682373047,645.9392700195312,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000002_gt2d_000_track_-1_VEHICLE_SUV.png,0.8853302001953125,102.5,631.0,2.536104679107666,2.5365426540374756,0.0630042552947998,1.0,-1.9424607442343171,-0.02465773527648005,2.536104679107666,da3_bbox_median
left_rear,2,1772699910413751000,data\camera\left_rear_camera\1772699910413751000.jpg,4000000,4,truck,0.491391,26.0,600.0,64.0,638.0,22.69533920288086,600.8995361328125,60.67948913574219,638.6791381835938,matched,1,VEHICLE_TRUCK_SMALL,preprocessed/masks/left_rear_camera/masks/frame_000002_gt2d_001_track_-1_VEHICLE_TRUCK_SMALL.png,0.8638723492622375,45.0,619.0,2.5572595596313477,2.5603857040405273,0.08587098121643066,1.0,-2.089648661647067,-0.052197508081844084,2.5572595596313477,da3_bbox_median
left_rear,3,1772699910513759000,data\camera\left_rear_camera\1772699910513759000.jpg,-1,4,truck,0.339823,43.0,614.0,84.0,642.0,43.0,614.0,84.0,642.0,unassigned,2,VEHICLE_TRUCK_SMALL,preprocessed/masks/left_rear_camera/masks/frame_000003_gt2d_002_track_-1_VEHICLE_TRUCK_SMALL.png,0.8309671878814697,63.5,628.0,2.3902316093444824,2.392735004425049,0.059442758560180664,1.0,-1.9137724225854056,-0.02962664772311486,2.3902316093444824,da3_bbox_median
left_rear,3,1772699910513759000,data\camera\left_rear_camera\1772699910513759000.jpg,1000000,1,car,0.51801,78.0,617.0,121.0,645.0,76.05427551269531,617.098876953125,118.9837417602539,645.106689453125,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000003_gt2d_000_track_-1_VEHICLE_SUV.png,0.9003165364265442,99.5,631.0,2.3880715370178223,2.389986276626587,0.06039857864379883,1.0,-1.8354606241357108,-0.02321845634613194,2.3880715370178223,da3_bbox_median
