view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
right_rear,0,1772699910210538000,data\camera\right_rear_camera\1772699910210538000.jpg,-1,2,motorcycle,0.451504,1657.0,618.0,1740.0,677.0,1657.0,618.0,1740.0,677.0,unassigned,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000000_gt2d_003_track_-1_MOTOR.png,0.8372353911399841,1698.5,647.5,2.826777458190918,2.826211452484131,0.18892383575439453,1.0,1.8633257457586407,0.020149272480908656,2.826777458190918,da3_bbox_median
right_rear,0,1772699910210538000,data\camera\right_rear_camera\1772699910210538000.jpg,-1,3,person,0.324638,0.0,495.0,103.0,697.0,0.0,495.0,103.0,697.0,unassigned,4,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000000_gt2d_004_track_-1_PEDESTRIAN_NORMAL.png,0.7796964645385742,51.5,596.0,3.2442822456359863,3.393707513809204,1.010800838470459,1.0,-2.621916484483884,-0.12570151868466375,3.2442822456359863,da3_bbox_median
right_rear,0,1772699910210538000,data\camera\right_rear_camera\1772699910210538000.jpg,2000000,2,motorcycle,0.643753,1333.0,588.0,1373.0,682.0,1333.0,588.0,1373.0,682.0,matched,1,CYCLIST_MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000000_gt2d_001_track_-1_CYCLIST_MOTOR.png,0.924551248550415,1353.0,635.0,2.948028326034546,2.9614439010620117,0.34003162384033203,1.0,1.035815970926617,-0.011810855269531488,2.948028326034546,da3_bbox_median
right_rear,0,1772699910210538000,data\camera\right_rear_camera\1772699910210538000.jpg,3000000,3,person,0.877983,1643.0,591.0,1673.0,676.0,1643.0,591.0,1673.0,676.0,matched,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000000_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.8947228789329529,1658.0,633.5,2.9152588844299316,2.925020933151245,0.3008260726928711,1.0,1.8164616208646118,-0.015574713654326671,2.9152588844299316,da3_bbox_median
right_rear,0,1772699910210538000,data\camera\right_rear_camera\1772699910210538000.jpg,3000001,3,person,0.586844,0.0,496.0,53.0,690.0,0.0,496.0,53.0,690.0,matched,2,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000000_gt2d_002_track_-1_PEDESTRIAN_NORMAL.png,0.859839141368866,26.5,593.0,3.213627815246582,3.3485662937164307,0.9524176120758057,1.0,-2.6687192659780945,-0.13310139989457895,3.213627815246582,da3_bbox_median
right_rear,1,1772699910310546000,data\camera\right_rear_camera\1772699910310546000.jpg,-1,3,person,0.361876,1464.0,597.0,1491.0,674.0,1464.0,597.0,1491.0,674.0,unassigned,3,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000001_gt2d_003_track_-1_PEDESTRIAN_NORMAL.png,0.8726823925971985,1477.5,635.5,2.8298230171203613,2.8342459201812744,0.26642322540283203,1.0,1.3081639481983436,-0.0100769519975608,2.8298230171203613,da3_bbox_median
right_rear,1,1772699910310546000,data\camera\right_rear_camera\1772699910310546000.jpg,-1,3,person,0.314982,1688.0,603.0,1720.0,679.0,1688.0,603.0,1720.0,679.0,unassigned,4,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000001_gt2d_004_track_-1_PEDESTRIAN_NORMAL.png,0.8895735740661621,1704.0,641.0,2.8298230171203613,2.8342459201812744,0.26642322540283203,1.0,1.8791994908270901,0.0037866840641225664,2.8298230171203613,da3_bbox_median
right_rear,1,1772699910310546000,data\camera\right_rear_camera\1772699910310546000.jpg,-1,2,motorcycle,0.309912,1662.0,617.0,1745.0,677.0,1662.0,617.0,1745.0,677.0,unassigned,5,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000001_gt2d_005_track_-1_MOTOR.png,0.8614568710327148,1703.5,647.0,2.7774083614349365,2.781566858291626,0.1968519687652588,1.0,1.8431552947897498,0.018560383102529072,2.7774083614349365,da3_bbox_median
right_rear,1,1772699910310546000,data\camera\right_rear_camera\1772699910310546000.jpg,2000000,2,motorcycle,0.773453,1321.0,588.0,1374.0,681.0,1324.168212890625,588.17822265625,1375.4490966796875,681.3104858398438,matched,1,CYCLIST_MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000001_gt2d_001_track_-1_CYCLIST_MOTOR.png,0.894821286201477,1347.5,634.5,2.880136489868164,2.893728733062744,0.3421337604522705,1.0,0.9978488279530419,-0.012821595186035931,2.880136489868164,da3_bbox_median
right_rear,1,1772699910310546000,data\camera\right_rear_camera\1772699910310546000.jpg,3000000,3,person,0.825942,1654.0,592.0,1684.0,673.0,1654.1268310546875,592.0460205078125,1684.1268310546875,673.574951171875,matched,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000001_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.8997341394424438,1669.0,632.5,2.8499467372894287,2.8570008277893066,0.28461670875549316,1.0,1.8036960567131681,-0.017764371062986013,2.8499467372894287,da3_bbox_median
right_rear,1,1772699910310546000,data\camera\right_rear_camera\1772699910310546000.jpg,3000002,3,person,0.679535,112.0,502.0,213.0,718.0,112.0,502.0,213.0,718.0,tentative,2,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000001_gt2d_002_track_-1_PEDESTRIAN_NORMAL.png,0.9155833721160889,162.5,610.0,3.3136911392211914,3.488171339035034,1.1187105178833008,1.0,-2.3503147057174907,-0.08706748097347722,3.3136911392211914,da3_bbox_median
