view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
rear,0,1772699910213282000,data\camera\rear_camera\1772699910213282000.jpg,-1,2,car,0.45577,1217.0,589.0,1240.0,611.0,1217.0,589.0,1240.0,611.0,unassigned,8,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000000_gt2d_008_track_-1_VEHICLE_CAR.png,0.8894956111907959,1228.5,600.0,4.149876594543457,4.127419948577881,0.08450984954833984,1.0,0.57076882249362,-0.07925726221685953,4.149876594543457,da3_bbox_median
rear,0,1772699910213282000,data\camera\rear_camera\1772699910213282000.jpg,-1,3,motorcycle,0.418988,386.0,557.0,501.0,641.0,386.0,557.0,501.0,641.0,unassigned,9,MOTOR,preprocessed/masks/rear_camera/masks/frame_000000_gt2d_009_track_-1_MOTOR.png,0.8657225966453552,443.5,599.0,4.378218173980713,4.392098903656006,0.37735652923583984,1.0,-1.1618498223200018,-0.085865455232219,4.378218173980713,da3_bbox_median
rear,0,1772699910213282000,data\camera\rear_camera\1772699910213282000.jpg,2000000,2,car,0.869521,906.0,588.0,933.0,608.0,906.0,588.0,933.0,608.0,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000000_gt2d_000_track_-1_VEHICLE_CAR.png,0.9285252094268799,919.5,598.0,4.139670372009277,4.122866153717041,0.07503604888916016,1.0,-0.08717582978298595,-0.08331179227125046,4.139670372009277,da3_bbox_median
rear,0,1772699910213282000,data\camera\rear_camera\1772699910213282000.jpg,2000001,2,car,0.647467,1245.0,574.0,1300.0,615.0,1245.0,574.0,1300.0,615.0,matched,4,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000000_gt2d_004_track_-1_VEHICLE_SUV.png,0.9263789057731628,1272.5,594.5,4.222356796264648,4.217926979064941,0.16397333145141602,1.0,0.6760930277584455,-0.09256096124384992,4.222356796264648,da3_bbox_median
rear,0,1772699910213282000,data\camera\rear_camera\1772699910213282000.jpg,2000002,2,car,0.591255,993.0,584.0,1016.0,605.0,993.0,584.0,1016.0,605.0,matched,5,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000000_gt2d_005_track_-1_VEHICLE_CAR.png,0.9000382423400879,1004.5,594.5,4.149832248687744,4.130082607269287,0.08237361907958984,1.0,0.09365537428347132,-0.09097110463972961,4.149832248687744,da3_bbox_median
rear,0,1772699910213282000,data\camera\rear_camera\1772699910213282000.jpg,3000000,3,motorcycle,0.700298,1348.0,570.0,1444.0,620.0,1348.0,570.0,1444.0,620.0,matched,3,VEHICLE_TRIKE,preprocessed/masks/rear_camera/masks/frame_000000_gt2d_003_track_-1_VEHICLE_TRIKE.png,0.8917677998542786,1396.0,595.0,4.250932693481445,4.253467082977295,0.21529293060302734,1.0,0.9501252054825455,-0.09209647443446654,4.250932693481445,da3_bbox_median
rear,0,1772699910213282000,data\camera\rear_camera\1772699910213282000.jpg,4000000,4,person,0.794589,311.0,494.0,362.0,653.0,311.0,494.0,362.0,653.0,matched,2,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000000_gt2d_002_track_-1_PEDESTRIAN_NORMAL.png,0.9170058369636536,336.5,573.5,4.715305805206299,4.813919544219971,0.8974246978759766,1.0,-1.5102620324379816,-0.15419095896104518,4.715305805206299,da3_bbox_median
rear,0,1772699910213282000,data\camera\rear_camera\1772699910213282000.jpg,5000000,5,truck,0.823065,1006.0,514.0,1107.0,615.0,1006.0,514.0,1107.0,615.0,matched,1,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000000_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.938918948173523,1056.5,564.5,4.479228973388672,4.507021903991699,0.4973258972167969,1.0,0.22063786133638985,-0.167162311182768,4.479228973388672,da3_bbox_median
rear,0,1772699910213282000,data\camera\rear_camera\1772699910213282000.jpg,5000001,5,truck,0.581971,1169.0,557.0,1213.0,603.0,1169.0,557.0,1213.0,603.0,matched,6,VEHICLE_TRUCK_SMALL,preprocessed/masks/rear_camera/masks/frame_000000_gt2d_006_track_-1_VEHICLE_TRUCK_SMALL.png,0.8828859329223633,1191.0,580.0,4.2412614822387695,4.240758419036865,0.19124507904052734,1.0,0.5017051414364402,-0.1245400051651415,4.2412614822387695,da3_bbox_median
rear,0,1772699910213282000,data\camera\rear_camera\1772699910213282000.jpg,5000002,5,truck,0.536256,951.0,563.0,987.0,607.0,951.0,563.0,987.0,607.0,matched,7,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000000_gt2d_007_track_-1_VEHICLE_TRUCK.png,0.909468412399292,969.0,585.0,4.229945659637451,4.228917121887207,0.17563199996948242,1.0,0.01839069129282987,-0.11335241569272073,4.229945659637451,da3_bbox_median
